Epsilon: 0.01, Iterations 200, Offset: 0.13250333012712068, Offset with Refinement: 0.13091855554650578, Std: 0.09087975769170739, Std with Refinement: 0.09090942136325024, Average Object Size 5877.664421052632, Inlier Count: 1174.6710175438598, Inlier Ratio: 0.1998533657921028, FPS: 217.61706203699467, FPS with Refinement: 92.09830251710092
Epsilon: 0.02, Iterations 200, Offset: 0.1224393266894436, Offset with Refinement: 0.11779383753406994, Std: 0.08764995213901662, Std with Refinement: 0.08151728618372266, Average Object Size 5877.664421052632, Inlier Count: 2317.054409356725, Inlier Ratio: 0.39421345680394654, FPS: 224.78845862373296, FPS with Refinement: 42.338744624809415
Epsilon: 0.03, Iterations 200, Offset: 0.12068817964862781, Offset with Refinement: 0.10530333914804546, Std: 0.08717333610744823, Std with Refinement: 0.07159009497322667, Average Object Size 5877.664421052632, Inlier Count: 3406.639298245614, Inlier Ratio: 0.5795906425082225, FPS: 228.71826898835798, FPS with Refinement: 23.216310557151065
Epsilon: 0.04, Iterations 200, Offset: 0.12488057779425246, Offset with Refinement: 0.09077657310743777, Std: 0.09071582541558897, Std with Refinement: 0.0613647328848203, Average Object Size 5877.664421052632, Inlier Count: 4377.513730994152, Inlier Ratio: 0.7447709527809657, FPS: 235.37765776711257, FPS with Refinement: 16.570574348139093
Epsilon: 0.01, Iterations 200, Offset: 0.13287897797238116, Offset with Refinement: 0.1310128779241143, Std: 0.0918548372443048, Std with Refinement: 0.09088824781724841, Average Object Size 5877.664421052632, Inlier Count: 1170.6762105263158, Inlier Ratio: 0.19917370687805602, FPS: 154.1530349819464, FPS with Refinement: 79.95953897286422
Epsilon: 0.02, Iterations 200, Offset: 0.12221689195316254, Offset with Refinement: 0.11703089126775587, Std: 0.08609170952637359, Std with Refinement: 0.08055728820233818, Average Object Size 5877.664421052632, Inlier Count: 2309.4628771929824, Inlier Ratio: 0.39292186687639785, FPS: 176.45821334486283, FPS with Refinement: 38.163633481919696
Epsilon: 0.03, Iterations 200, Offset: 0.12069620796906734, Offset with Refinement: 0.10586291988439554, Std: 0.08752863326026017, Std with Refinement: 0.07317305506418795, Average Object Size 5877.664421052632, Inlier Count: 3395.5421754385966, Inlier Ratio: 0.5777026267910832, FPS: 186.97090678850222, FPS with Refinement: 21.2454663706139
Epsilon: 0.01, Iterations 200, Offset: 0.13245213241422146, Offset with Refinement: 0.1306362955659, Std: 0.09295861192800298, Std with Refinement: 0.08788563391500596, Average Object Size 5877.664421052632, Inlier Count: 1170.866432748538, Inlier Ratio: 0.19920607045116867, FPS: 120.04086360752879, FPS with Refinement: 62.90892825682199
Epsilon: 0.02, Iterations 200, Offset: 0.1229876037704862, Offset with Refinement: 0.11686361747532477, Std: 0.08593289403254607, Std with Refinement: 0.08037451202278734, Average Object Size 5877.664421052632, Inlier Count: 2309.679485380117, Inlier Ratio: 0.39295871964164913, FPS: 163.19717798362436, FPS with Refinement: 40.06507915210156
Epsilon: 0.03, Iterations 200, Offset: 0.12042258265873862, Offset with Refinement: 0.10615975029414321, Std: 0.0854765184831496, Std with Refinement: 0.07267888962240049, Average Object Size 5877.664421052632, Inlier Count: 3398.206222222222, Inlier Ratio: 0.5781558760058705, FPS: 114.56384552727783, FPS with Refinement: 15.554239661713403
Epsilon: 0.04, Iterations 200, Offset: 0.12436547314243274, Offset with Refinement: 0.09024576069260261, Std: 0.0894174870010133, Std with Refinement: 0.05952117048260565, Average Object Size 5877.664421052632, Inlier Count: 4363.259883040936, Inlier Ratio: 0.7423458657171038, FPS: 143.13096114907506, FPS with Refinement: 12.267990851128198
Epsilon: 0.05, Iterations 200, Offset: 0.1276506182332854, Offset with Refinement: 0.0642307828241237, Std: 0.0905747642353304, Std with Refinement: 0.04492558640395551, Average Object Size 5877.664421052632, Inlier Count: 5099.384561403509, Inlier Ratio: 0.8675868841947699, FPS: 169.7096878515261, FPS with Refinement: 10.437445938827103
Epsilon: 0.06, Iterations 200, Offset: 0.1231259078278312, Offset with Refinement: 0.03691254479956336, Std: 0.08735937279853379, Std with Refinement: 0.03235233300371732, Average Object Size 5877.664421052632, Inlier Count: 5543.8208187134505, Inlier Ratio: 0.9432013163011792, FPS: 169.69271887094115, FPS with Refinement: 8.955464844817858
Epsilon: 0.07, Iterations 200, Offset: 0.1148069160333848, Offset with Refinement: 0.01968594236673861, Std: 0.0840958784963235, Std with Refinement: 0.020022942373445953, Average Object Size 5877.664421052632, Inlier Count: 5752.297824561403, Inlier Ratio: 0.9786706780941439, FPS: 170.13588899880054, FPS with Refinement: 8.317422228197282
Epsilon: 0.08, Iterations 200, Offset: 0.10751112905422218, Offset with Refinement: 0.012020017316196726, Std: 0.07600971604281855, Std with Refinement: 0.013142940445431427, Average Object Size 5877.664421052632, Inlier Count: 5837.014128654971, Inlier Ratio: 0.9930839378559858, FPS: 169.9186052610544, FPS with Refinement: 8.100856886478535
Epsilon: 0.01, Iterations 50, Offset: 0.21355516086177515, Offset with Refinement: 0.20593482493987936, Std: 0.2001736024812169, Std with Refinement: 0.18666297350964328, Average Object Size 5877.664421052632, Inlier Count: 1049.9818479532164, Inlier Ratio: 0.17863929832271286, FPS: 540.3284666582991, FPS with Refinement: 179.8603620381785
Epsilon: 0.02, Iterations 50, Offset: 0.21302554846163327, Offset with Refinement: 0.18970215342665186, Std: 0.21431963650065353, Std with Refinement: 0.1770464557582747, Average Object Size 5877.664421052632, Inlier Count: 2067.4350409356725, Inlier Ratio: 0.35174431420931906, FPS: 536.296400771997, FPS with Refinement: 65.77865756786379
Epsilon: 0.03, Iterations 50, Offset: 0.21705378576062895, Offset with Refinement: 0.1699911940295788, Std: 0.19779825695948572, Std with Refinement: 0.14567604825115085, Average Object Size 5877.664421052632, Inlier Count: 2998.758923976608, Inlier Ratio: 0.5101956677274133, FPS: 538.9692033932441, FPS with Refinement: 32.26883279533685
Epsilon: 0.04, Iterations 50, Offset: 0.21834142520588648, Offset with Refinement: 0.1422240874371431, Std: 0.19102717509057776, Std with Refinement: 0.11869764818463804, Average Object Size 5877.664421052632, Inlier Count: 3820.082573099415, Inlier Ratio: 0.6499320647529033, FPS: 520.494509380478, FPS with Refinement: 19.84614199242906
Epsilon: 0.05, Iterations 50, Offset: 0.21847960866532332, Offset with Refinement: 0.10817073702772863, Std: 0.18611221723794694, Std with Refinement: 0.09079802573176195, Average Object Size 5877.664421052632, Inlier Count: 4490.2442573099415, Inlier Ratio: 0.7639504292260672, FPS: 545.4603732466742, FPS with Refinement: 15.709357035545132
Epsilon: 0.060000000000000005, Iterations 50, Offset: 0.21413515238674383, Offset with Refinement: 0.0766112039070604, Std: 0.1895377917530244, Std with Refinement: 0.06838483682658829, Average Object Size 5877.664421052632, Inlier Count: 4981.249543859649, Inlier Ratio: 0.8474879113577491, FPS: 360.07240924075404, FPS with Refinement: 9.508695011361548
