scene_id,im_id,obj_id,score,R,t,time
2,0,1,1,-0.7978424798129511 -0.6022921515897979 -0.026297177400869565 -0.38031667587144813 0.536683370597433 -0.7532132405755162 0.46776768107684896 -0.5909442645948183 -0.6572505402679232,181.25744162011458 -123.09320455333614 1154.1108296404307,53.558260917663574
2,0,5,1,-0.8941846056520348 -0.4457435003119455 -0.04179261830239936 -0.2932058827565572 0.6536051636424165 -0.6977324704906017 0.33832558480236674 -0.6116477924341958 -0.7151382919956895,130.1662091368878 -14.240841178224713 980.6646019079282,53.558260917663574
2,0,6,1,0.43802209525028596 -0.8796501995278694 -0.18534338548523682 -0.801808393428401 -0.28906027858857125 -0.5230176436508276 0.40649716395113505 0.37770316627330147 -0.8319257021434107,175.74498407087785 -289.4663347509422 1319.0544878045202,53.558260917663574
2,0,9,1,-0.9292930377983945 -0.3679210956081924 -0.032380816943052504 -0.24620351131212892 0.6824314038055789 -0.6882377569688586 0.27531487594572607 -0.6316022850706088 -0.7247622179560516,48.74618172565766 63.65613953122602 973.069263158975,53.558260917663574
2,0,8,1,0.054970320370377024 -0.9984879118941581 0.00039201992531123775 0.3685444923372149 0.019924794891115483 -0.9293965567595198 0.9279834163638284 0.051233703260555985 0.36908249295235707,56.17010461121221 -68.22552095520065 999.2953359101958,53.558260917663574
2,0,10,1,0.16377365061157897 -0.9859474204056657 0.03295262600718846 -0.7112738638131089 -0.1411626184953216 -0.6885946600111819 0.683569807716613 0.08933531963874913 -0.7243973485893739,411.1520504906195 -134.97729787042252 1174.8548905328066,53.558260917663574
2,0,11,1,-0.09511235665548504 -0.9953614433943296 0.014465013494508072 -0.6761198464108098 0.05392838707160527 -0.7348154069950343 0.7306268492882413 -0.07967010776829414 -0.6781128822160258,19.75706588432226 -168.0446479178498 1174.0510062394435,53.558260917663574
2,0,12,1,-0.5829956025337789 0.8124168930475483 -0.00974265452762546 0.6036605505877944 0.42510258434281367 -0.6744492067228651 -0.5437923014261209 -0.399082177848159 -0.7382569662615135,-73.11816946578318 31.368809440769155 999.2207499976086,53.558260917663574
2,1,1,1,-0.8249917064084681 -0.5649575650656832 0.014547646967761008 -0.4042744915241887 0.5719721909851266 -0.7137296044319112 0.39490608992531745 -0.5947022468552883 -0.7002702462086826,131.8838110288095 -71.71913246082164 1152.6128265494576,41.897334575653076
2,1,5,1,-0.9132112620854368 -0.40747796875969006 0.0026259809216243046 -0.30949574828616716 0.6893996147616409 -0.6549355334376711 0.265061450597987 -0.5989072350055377 -0.7556801911290997,91.53132591964942 47.17343214860662 982.9694697212259,41.897334575653076
2,1,6,1,0.41241054016371675 -0.9009798426690997 -0.13473258501875252 -0.8258122390653396 -0.30729054191329225 -0.4728706680060892 0.3846448909991672 0.3062806653293661 -0.8707700396049689,116.21816571487541 -247.39286222986232 1306.870197241724,41.897334575653076
2,1,9,1,-0.9447270900565458 -0.3276173364092737 0.012554130690093951 -0.2577455611548385 0.7184875726840484 -0.6460207687091503 0.20262761662287934 -0.6135490923982178 -0.7632165880004538,10.695738892919785 125.43722949150099 974.9877423205613,41.897334575653076
2,1,8,1,-0.2846091749595534 -0.9427109057114201 -0.1740510436096136 -0.9542897046496502 0.2958921488009729 -0.042178144549345216 0.09126213414404087 0.15409083207866772 -0.9838329321286101,264.66286777157484 -279.70375806940194 1095.4597633096218,41.897334575653076
2,1,10,1,0.12113065572182494 -0.989485038687118 0.07903620979496084 -0.7507030663205957 -0.14341047926234432 -0.6448863005635952 0.6494399667877361 0.018782775409855124 -0.7601808580112017,360.1504229081344 -85.52715764813931 1186.706368195449,41.897334575653076
2,1,11,1,-0.13820689986929985 -0.9887265284371713 0.057608200745174976 -0.7169166458872664 0.05974199157902292 -0.694594426476288 0.6833223073179076 -0.13729802040361327 -0.7170912619150924,-30.5533721861421 -117.16484332165517 1159.8738254770958,41.897334575653076
2,1,12,1,-0.5636945802098157 0.8255921854620217 0.0254158129148489 0.6341013540435719 0.45225751426014055 -0.6271990223169578 -0.5293051039260708 -0.3374324882095404 -0.7784442323368643,-112.74612232208288 94.13936325347595 990.9743213375854,41.897334575653076
2,2,1,1,-0.8333087436854019 -0.5527739538127703 0.006123208607829361 -0.4216105212357015 0.6283372431632084 -0.6537865685660876 0.35754874644000323 -0.547387673262978 -0.7566542335036035,138.94191379628967 -81.02852953886264 1151.7510891386303,43.26643466949463
